Rank,Team,Subdivision,Record,Score,Week 1 Score,Week 2 Opponent Rank Points,Week 2 Win Points,Week 2 Margin Points,Week 2 Game Points,Opponent Strength
126,St. Thomas (MN),FCS,2-1,26.0,-5.0,0.0,10.0,21.0,31.0,0.0
127,UConn,FBS,1-1,26.0,59.0,-9.0,0.0,-24.0,-33.0,258.0
128,Northwestern,FBS,1-0,26.0,26.0,0.0,0.0,0.0,0.0,0.0
129,West Florida,FCS,2-0,25.5,25.5,0.0,0.0,0.0,0.0,0.0
130,Florida State,FBS,1-1,24.0,24.0,0.0,0.0,0.0,0.0,0.0
131,Arizona State,FBS,1-1,23.0,73.0,-22.0,0.0,-28.0,-50.0,245.0
132,Delaware State,FCS,2-1,22.5,5.0,0.0,10.0,7.5,17.5,0.0
133,Kennesaw State,FBS,1-1,20.0,57.0,-23.0,0.0,-14.0,-37.0,244.0
134,Chicago State,FCS,1-2,20.0,-25.5,0.0,10.0,35.5,45.5,0.0
135,Louisiana Tech,FBS,1-1,18.0,84.0,-35.0,0.0,-31.0,-66.0,232.0
136,Lamar,FCS,2-1,17.0,-7.0,16.0,5.0,3.0,24.0,32.0
137,Morgan State,FCS,2-1,16.0,-21.5,0.0,10.0,27.5,37.5,0.0
138,Louisiana,FBS,1-1,16.0,41.0,-6.0,0.0,-19.0,-25.0,261.0
139,Minnesota,FBS,1-1,13.0,62.0,-24.0,0.0,-25.0,-49.0,243.0
140,Arizona,FBS,1-1,12.0,38.0,-15.0,0.0,-11.0,-26.0,252.0
141,Old Dominion,FBS,1-1,5.0,31.0,-3.0,0.0,-23.0,-26.0,264.0
142,UAB,FBS,1-1,5.0,-19.0,8.0,10.0,6.0,24.0,8.0
143,Bucknell,FCS,1-2,3.0,-11.0,3.5,5.0,5.5,14.0,7.0
144,Merrimack,FCS,1-2,2.0,-31.0,23.5,5.0,4.5,33.0,47.0
145,East Texas A&M,FCS,1-2,2.0,-22.5,7.5,5.0,12.0,24.5,15.0
146,Brown,FCS,0-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Columbia,FCS,0-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Cornell,FCS,0-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Dartmouth,FCS,0-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Harvard,FCS,0-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Penn,FCS,0-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Princeton,FCS,0-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Yale,FCS,0-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Kansas,FBS,1-1,-1.0,55.0,-39.0,0.0,-17.0,-56.0,228.0
155,Iowa State,FBS,1-1,-3.0,38.0,-38.0,0.0,-3.0,-41.0,229.0
156,Nevada,FBS,1-1,-5.0,45.0,-37.0,0.0,-13.0,-50.0,230.0
157,Davidson,FCS,1-2,-5.0,-22.0,0.0,10.0,7.0,17.0,0.0
158,McNeese,FCS,1-2,-10.5,30.5,-39.5,0.0,-1.5,-41.0,188.0
159,Presbyterian,FCS,1-1,-14.5,-14.5,0.0,0.0,0.0,0.0,0.0
160,Georgetown,FCS,0-1,-15.5,-15.5,0.0,0.0,0.0,0.0,0.0
161,Campbell,FCS,2-1,-18.5,20.5,-14.5,0.0,-24.5,-39.0,238.0
162,Stanford,FBS,1-1,-19.0,-19.0,0.0,0.0,0.0,0.0,0.0
163,Portland State,FCS,0-2,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0
164,Arkansas,FBS,1-1,-26.0,27.0,-20.0,0.0,-33.0,-53.0,247.0
165,William & Mary,FCS,2-1,-26.5,15.0,-29.5,0.0,-12.0,-41.5,208.0
166,Kentucky,FBS,1-1,-27.0,42.0,-41.0,0.0,-28.0,-69.0,226.0
167,Elon,FCS,2-1,-27.5,51.5,-68.5,0.0,-10.5,-79.0,130.0
168,Mississippi Valley State,FCS,1-2,-27.5,-43.0,0.0,10.0,5.5,15.5,0.0
169,Alabama State,FCS,2-1,-34.0,38.5,-64.0,0.0,-8.5,-72.5,139.0
170,Norfolk State,FCS,1-2,-34.0,27.5,-33.5,0.0,-28.0,-61.5,200.0
171,Eastern Washington,FCS,1-2,-35.0,6.5,-32.5,0.0,-9.0,-41.5,202.0
172,Towson,FCS,0-3,-39.5,-15.0,-6.5,0.0,-18.0,-24.5,254.0
173,Howard,FCS,1-2,-43.5,5.0,-21.0,0.0,-27.5,-48.5,225.0
174,Purdue,FBS,1-1,-45.0,35.0,-78.0,0.0,-2.0,-80.0,189.0
175,Washington State,FBS,0-2,-45.0,-14.0,-4.0,0.0,-27.0,-31.0,263.0
176,Army,FBS,1-1,-47.0,66.0,-109.0,0.0,-4.0,-113.0,158.0
177,Florida A&M,FCS,1-2,-47.5,7.5,-20.0,0.0,-35.0,-55.0,227.0
178,Mercer,FCS,2-1,-48.0,43.5,-88.0,0.0,-3.5,-91.5,91.0
179,Georgia Tech,FBS,0-2,-49.0,-1.0,-27.0,0.0,-21.0,-48.0,240.0
180,Southern Utah,FCS,1-2,-51.5,4.0,-38.5,0.0,-17.0,-55.5,190.0
181,Delaware,FBS,1-1,-53.0,45.0,-89.0,0.0,-9.0,-98.0,178.0
182,Incarnate Word,FCS,1-1,-54.0,41.0,-90.0,0.0,-5.0,-95.0,87.0
183,Northern Illinois,FBS,0-2,-55.0,-40.0,-11.0,0.0,-4.0,-15.0,256.0
184,UC Davis,FCS,2-1,-56.5,29.5,-63.0,0.0,-23.0,-86.0,141.0
185,San Diego State,FBS,1-1,-57.0,43.0,-82.0,0.0,-18.0,-100.0,185.0
186,Western Carolina,FCS,1-2,-57.0,12.5,-43.5,0.0,-26.0,-69.5,180.0
187,East Carolina,FBS,0-2,-58.0,-38.0,-17.0,0.0,-3.0,-20.0,250.0
188,Abilene Christian,FCS,0-3,-60.0,-15.0,-35.5,0.0,-9.5,-45.0,196.0
189,Cal Poly,FCS,2-1,-61.5,20.5,-77.0,0.0,-5.0,-82.0,113.0
190,San Diego,FCS,0-2,-62.5,-16.0,-25.5,0.0,-21.0,-46.5,216.0
191,UT Martin,FCS,1-2,-63.5,16.5,-57.5,0.0,-22.5,-80.0,152.0
192,Samford,FCS,0-3,-63.5,-8.0,-42.5,0.0,-13.0,-55.5,182.0
193,Morehead State,FCS,1-2,-65.0,34.5,-71.5,0.0,-28.0,-99.5,124.0
194,Sacred Heart,FCS,0-2,-65.0,-3.5,-48.0,0.0,-13.5,-61.5,171.0
195,Grambling,FCS,2-1,-65.5,52.0,-89.5,0.0,-28.0,-117.5,88.0
196,Wagner,FCS,1-1,-66.0,32.5,-56.5,0.0,-42.0,-98.5,154.0
197,Arkansas-Pine Bluff,FCS,1-2,-66.0,0.0,-65.0,0.0,-1.0,-66.0,137.0
198,New Haven,FCS,1-2,-70.0,-3.5,-45.0,0.0,-21.5,-66.5,177.0
199,Southern,FCS,1-2,-74.5,13.0,-52.0,0.0,-35.5,-87.5,163.0
200,Illinois,FBS,1-1,-75.0,29.0,-100.0,0.0,-4.0,-104.0,167.0
201,Rice,FBS,1-1,-77.0,38.0,-63.0,0.0,-52.0,-115.0,204.0
202,Weber State,FCS,1-2,-78.5,3.0,-66.0,0.0,-15.5,-81.5,135.0
203,Oklahoma,FBS,1-1,-79.0,61.0,-133.0,0.0,-7.0,-140.0,134.0
204,Valparaiso,FCS,1-1,-80.5,33.0,-109.0,0.0,-4.5,-113.5,49.0
205,East Tennessee State,FCS,0-2,-81.5,-6.0,-59.5,0.0,-16.0,-75.5,148.0
206,UT Rio Grande Valley,FCS,1-2,-82.0,17.5,-98.0,0.0,-1.5,-99.5,71.0
207,Southeast Missouri State,FCS,1-2,-84.0,-8.0,-69.0,0.0,-7.0,-76.0,129.0
208,Prairie View A&M,FCS,1-2,-87.5,14.5,-81.5,0.0,-20.5,-102.0,104.0
209,North Carolina A&T,FCS,0-3,-93.5,-29.5,-60.0,0.0,-4.0,-64.0,147.0
210,Colgate,FCS,2-1,-94.0,27.5,-120.0,0.0,-1.5,-121.5,27.0
211,Mercyhurst,FCS,0-3,-94.0,-35.0,-27.5,0.0,-31.5,-59.0,212.0
212,Western Kentucky,FBS,0-2,-95.0,-35.0,-10.0,0.0,-50.0,-60.0,257.0
213,Oregon State,FBS,0-2,-98.0,-13.0,-74.0,0.0,-11.0,-85.0,193.0
214,Marist,FCS,1-2,-103.0,14.0,-115.0,0.0,-2.0,-117.0,37.0
215,Monmouth,FCS,1-2,-103.5,-3.5,-82.5,0.0,-17.5,-100.0,102.0
216,Villanova,FCS,1-2,-104.0,4.0,-85.0,0.0,-23.0,-108.0,97.0
217,North Alabama,FCS,1-2,-104.5,2.5,-104.5,0.0,-2.5,-107.0,58.0
218,Gardner-Webb,FCS,0-3,-105.0,-11.0,-93.5,0.0,-0.5,-94.0,80.0
219,Utah Tech,FCS,0-3,-105.5,-55.0,-40.0,0.0,-10.5,-50.5,187.0
220,Tennessee State,FCS,0-3,-105.5,-31.0,-61.0,0.0,-13.5,-74.5,145.0
221,Southern Miss,FBS,1-1,-110.0,56.0,-131.0,0.0,-35.0,-166.0,136.0
222,The Citadel,FCS,1-2,-111.0,-2.0,-106.0,0.0,-3.0,-109.0,55.0
223,Sam Houston,FBS,0-2,-111.0,-3.0,-102.0,0.0,-6.0,-108.0,165.0
224,Long Island University,FCS,0-3,-111.0,-33.0,-67.0,0.0,-11.0,-78.0,133.0
225,Western Illinois,FCS,1-2,-112.0,20.0,-118.5,0.0,-13.5,-132.0,30.0
226,Hampton,FCS,1-2,-112.5,1.5,-100.0,0.0,-14.0,-114.0,67.0
227,Texas State,FBS,0-2,-113.0,-52.0,-56.0,0.0,-5.0,-61.0,211.0
228,Duquesne,FCS,0-2,-115.0,-17.0,-69.5,0.0,-28.5,-98.0,128.0
229,Eastern Illinois,FCS,1-2,-117.0,-14.0,-99.5,0.0,-3.5,-103.0,68.0
230,Utah State,FBS,0-2,-117.0,-12.0,-103.0,0.0,-2.0,-105.0,164.0
231,Wofford,FCS,2-1,-117.5,26.0,-133.0,0.0,-10.5,-143.5,1.0
232,Bowling Green,FBS,0-2,-118.0,-7.0,-62.0,0.0,-49.0,-111.0,205.0
233,Chattanooga,FCS,1-2,-119.5,4.5,-121.5,0.0,-2.5,-124.0,24.0
234,Eastern Michigan,FBS,1-2,-121.0,15.0,-108.0,0.0,-28.0,-136.0,159.0
235,Idaho,FCS,0-3,-122.5,-28.0,-91.5,0.0,-3.0,-94.5,84.0
236,Stonehill,FCS,1-2,-123.5,5.0,-125.0,0.0,-3.5,-128.5,17.0
237,Robert Morris,FCS,1-1,-125.5,4.5,-112.5,0.0,-17.5,-130.0,42.0
238,Northern Colorado,FCS,0-3,-125.5,-8.0,-113.5,0.0,-4.0,-117.5,40.0
239,Drake,FCS,0-3,-129.0,-19.0,-89.0,0.0,-21.0,-110.0,89.0
240,Richmond,FCS,2-1,-129.5,24.0,-117.0,0.0,-36.5,-153.5,33.0
241,Fordham,FCS,0-3,-136.0,-24.0,-93.0,0.0,-19.0,-112.0,81.0
242,Stetson,FCS,1-2,-139.0,-4.0,-122.5,0.0,-12.5,-135.0,22.0
243,Stony Brook,FCS,1-2,-140.5,3.5,-132.0,0.0,-12.0,-144.0,3.0
244,Central Connecticut,FCS,0-2,-142.5,-19.5,-96.5,0.0,-26.5,-123.0,74.0
245,Lindenwood,FCS,1-2,-143.0,4.5,-130.5,0.0,-17.0,-147.5,6.0
246,Maine,FCS,1-2,-144.5,-19.5,-120.5,0.0,-4.5,-125.0,26.0
247,VMI,FCS,0-3,-151.5,-49.0,-97.0,0.0,-5.5,-102.5,73.0
248,Syracuse,FBS,1-1,-153.0,73.0,-223.0,0.0,-3.0,-226.0,44.0
249,Memphis,FBS,2-1,-158.0,44.0,-184.0,0.0,-18.0,-202.0,83.0
250,Charlotte,FBS,0-2,-159.0,-2.0,-125.0,0.0,-32.0,-157.0,142.0
251,Texas Southern,FCS,1-2,-159.5,-8.0,-131.0,0.0,-20.5,-151.5,5.0
252,West Georgia,FCS,0-3,-160.0,-30.5,-107.0,0.0,-22.5,-129.5,53.0
253,Northwestern State,FCS,0-3,-165.5,-39.5,-114.0,0.0,-12.0,-126.0,39.0
254,South Alabama,FBS,1-1,-172.0,35.0,-203.0,0.0,-4.0,-207.0,64.0
255,Holy Cross,FCS,0-3,-173.0,-25.0,-129.0,0.0,-19.0,-148.0,9.0
256,Buffalo,FBS,1-1,-191.0,14.0,-192.0,0.0,-13.0,-205.0,75.0
257,Oregon,FBS,1-1,-193.0,17.0,-202.0,0.0,-8.0,-210.0,65.0
258,New Mexico State,FBS,1-2,-211.0,30.0,-231.0,0.0,-10.0,-241.0,36.0
259,Jacksonville State,FBS,1-2,-212.0,26.0,-236.0,0.0,-2.0,-238.0,31.0
260,Middle Tennessee,FBS,1-1,-225.0,34.0,-257.0,0.0,-2.0,-259.0,10.0
261,Navy,FBS,1-1,-227.0,37.0,-256.0,0.0,-8.0,-264.0,11.0
262,Georgia Southern,FBS,1-1,-228.0,41.0,-254.0,0.0,-15.0,-269.0,13.0
263,Rutgers,FBS,0-2,-239.0,-16.0,-216.0,0.0,-7.0,-223.0,51.0
264,Sacramento State,FBS,1-2,-246.0,51.0,-251.0,0.0,-46.0,-297.0,16.0
265,UNLV,FBS,1-2,-267.0,19.0,-248.0,0.0,-38.0,-286.0,19.0
266,UL Monroe,FBS,0-2,-274.0,-49.0,-219.0,0.0,-6.0,-225.0,48.0
