Rank,Team,Subdivision,Record,Score,Win Points,Margin Points,Games
46,Grambling,FCS,2-0,52.0,20.0,32.0,2
47,Wofford,FCS,2-0,52.0,20.0,32.0,2
48,West Florida,FCS,2-0,51.0,20.0,31.0,2
49,LSU,FBS,1-0,51.0,10.0,41.0,1
50,Sacramento State,FBS,1-1,51.0,10.0,41.0,2
51,Alabama State,FCS,2-0,50.0,20.0,30.0,2
52,Iowa,FBS,1-0,50.0,10.0,40.0,1
53,Missouri,FBS,1-0,50.0,10.0,40.0,1
54,Miami,FBS,1-0,49.0,10.0,39.0,1
55,Jackson State,FCS,2-0,48.0,20.0,28.0,2
56,Richmond,FCS,2-0,48.0,20.0,28.0,2
57,Alabama,FBS,1-0,48.0,10.0,38.0,1
58,Tarleton State,FCS,2-0,46.0,20.0,26.0,2
59,Indiana,FBS,1-0,46.0,10.0,36.0,1
60,Delaware,FBS,1-0,45.0,10.0,35.0,1
61,Nevada,FBS,1-0,45.0,10.0,35.0,1
62,Memphis,FBS,2-0,44.0,20.0,24.0,2
63,Air Force,FBS,1-0,44.0,10.0,34.0,1
64,San Diego State,FBS,1-0,43.0,10.0,33.0,1
65,Kentucky,FBS,1-0,42.0,10.0,32.0,1
66,Campbell,FCS,2-0,41.0,20.0,21.0,2
67,Georgia Southern,FBS,1-0,41.0,10.0,31.0,1
68,Incarnate Word,FCS,1-0,41.0,10.0,31.0,1
69,Louisiana,FBS,1-0,41.0,10.0,31.0,1
70,New Mexico,FBS,1-0,41.0,10.0,31.0,1
71,UTSA,FBS,1-0,39.0,10.0,29.0,1
72,Arizona,FBS,1-0,38.0,10.0,28.0,1
73,Iowa State,FBS,1-0,38.0,10.0,28.0,1
74,Nebraska,FBS,1-0,38.0,10.0,28.0,1
75,Notre Dame,FBS,1-0,38.0,10.0,28.0,1
76,Rice,FBS,1-0,38.0,10.0,28.0,1
77,Navy,FBS,1-0,37.0,10.0,27.0,1
78,Virginia,FBS,1-0,36.0,10.0,26.0,1
79,Purdue,FBS,1-0,35.0,10.0,25.0,1
80,South Alabama,FBS,1-0,35.0,10.0,25.0,1
81,Morehead State,FCS,1-1,34.5,10.0,24.5,2
82,Middle Tennessee,FBS,1-0,34.0,10.0,24.0,1
83,Temple,FBS,1-0,34.0,10.0,24.0,1
84,Texas Tech,FBS,1-0,33.0,10.0,23.0,1
85,UT Martin,FCS,1-1,33.0,10.0,23.0,2
86,Valparaiso,FCS,1-0,33.0,10.0,23.0,1
87,Colorado State,FBS,1-0,32.0,10.0,22.0,1
88,Wake Forest,FBS,1-0,32.0,10.0,22.0,1
89,Old Dominion,FBS,1-0,31.0,10.0,21.0,1
90,UCLA,FBS,1-0,31.0,10.0,21.0,1
91,William & Mary,FCS,2-0,30.0,20.0,10.0,2
92,New Mexico State,FBS,1-1,30.0,10.0,20.0,2
93,Cincinnati,FBS,1-0,29.0,10.0,19.0,1
94,Illinois,FBS,1-0,29.0,10.0,19.0,1
95,Prairie View A&M,FCS,1-1,29.0,10.0,19.0,2
96,Vanderbilt,FBS,1-0,29.0,10.0,19.0,1
97,Cal Poly,FCS,2-0,27.5,20.0,7.5,2
98,Arkansas,FBS,1-0,27.0,10.0,17.0,1
99,Jacksonville State,FBS,1-1,26.0,10.0,16.0,2
100,Massachusetts,FBS,1-0,26.0,10.0,16.0,1
101,Northwestern,FBS,1-0,26.0,10.0,16.0,1
102,McNeese,FCS,1-1,25.0,10.0,15.0,2
103,Western Carolina,FCS,1-1,25.0,10.0,15.0,2
104,Duke,FBS,1-0,24.0,10.0,14.0,1
105,Florida State,FBS,1-1,24.0,10.0,14.0,2
106,Tulsa,FBS,1-0,24.0,10.0,14.0,1
107,Washington,FBS,1-0,24.0,10.0,14.0,1
108,Houston,FBS,1-0,23.0,10.0,13.0,1
109,Wagner,FCS,1-0,22.0,10.0,12.0,1
110,Dayton,FCS,1-0,21.5,10.0,11.5,1
111,Michigan State,FBS,1-0,20.0,10.0,10.0,1
112,Robert Morris,FCS,1-0,20.0,10.0,10.0,1
113,South Florida,FBS,1-0,20.0,10.0,10.0,1
114,UAlbany,FCS,1-1,20.0,10.0,10.0,2
115,UNLV,FBS,1-1,19.0,10.0,9.0,2
116,James Madison,FBS,1-0,17.0,10.0,7.0,1
117,Norfolk State,FCS,1-1,17.0,10.0,7.0,2
118,Oregon,FBS,1-0,17.0,10.0,7.0,1
119,West Virginia,FBS,1-0,17.0,10.0,7.0,1
120,Eastern Michigan,FBS,1-1,15.0,10.0,5.0,2
121,North Carolina,FBS,1-0,15.0,10.0,5.0,1
122,Buffalo,FBS,1-0,14.0,10.0,4.0,1
123,Marist,FCS,1-1,13.5,10.0,3.5,2
124,Eastern Washington,FCS,1-1,13.0,10.0,3.0,2
125,Ole Miss,FBS,1-0,13.0,10.0,3.0,1
126,Rhode Island,FCS,1-1,13.0,10.0,3.0,2
127,SMU,FBS,1-0,13.0,10.0,3.0,1
128,Troy,FBS,1-0,13.0,10.0,3.0,1
129,Auburn,FBS,1-0,11.0,10.0,1.0,1
130,Colorado,FBS,1-0,11.0,10.0,1.0,1
131,Michigan,FBS,1-0,11.0,10.0,1.0,1
132,Southern Illinois,FCS,1-1,11.0,10.0,1.0,2
133,Youngstown State,FCS,1-1,11.0,10.0,1.0,2
134,Alabama A&M,FCS,1-1,10.5,10.0,0.5,2
135,Delaware State,FCS,1-1,10.0,10.0,0.0,2
136,Howard,FCS,1-1,10.0,10.0,0.0,2
137,Stonehill,FCS,1-1,10.0,10.0,0.0,2
138,Austin Peay,FCS,1-1,9.0,10.0,-1.0,2
139,Chattanooga,FCS,1-1,9.0,10.0,-1.0,2
140,Lindenwood,FCS,1-1,9.0,10.0,-1.0,2
141,North Carolina Central,FCS,1-1,8.5,10.0,-1.5,2
142,Southern Utah,FCS,1-1,8.0,10.0,-2.0,2
143,Villanova,FCS,1-1,8.0,10.0,-2.0,2
144,Stony Brook,FCS,1-1,7.0,10.0,-3.0,2
145,Southern,FCS,1-1,6.5,10.0,-3.5,2
146,Weber State,FCS,1-1,6.0,10.0,-4.0,2
147,North Alabama,FCS,1-1,5.0,10.0,-5.0,2
148,Western Illinois,FCS,1-1,4.5,10.0,-5.5,2
149,UT Rio Grande Valley,FCS,1-1,3.0,10.0,-7.0,2
150,San José State,FBS,1-1,0.0,10.0,-10.0,2
151,Brown,FCS,0-0,0.0,0.0,0.0,0
152,Columbia,FCS,0-0,0.0,0.0,0.0,0
153,Cornell,FCS,0-0,0.0,0.0,0.0,0
154,Dartmouth,FCS,0-0,0.0,0.0,0.0,0
155,Harvard,FCS,0-0,0.0,0.0,0.0,0
156,Penn,FCS,0-0,0.0,0.0,0.0,0
157,Princeton,FCS,0-0,0.0,0.0,0.0,0
158,Yale,FCS,0-0,0.0,0.0,0.0,0
159,Baylor,FBS,0-1,-1.0,0.0,-1.0,1
160,Georgia Tech,FBS,0-1,-1.0,0.0,-1.0,1
161,Western Michigan,FBS,0-1,-1.0,0.0,-1.0,1
162,Florida A&M,FCS,1-1,-1.5,10.0,-11.5,2
163,Charlotte,FBS,0-1,-2.0,0.0,-2.0,1
164,Louisville,FBS,0-1,-3.0,0.0,-3.0,1
165,Sam Houston,FBS,0-1,-3.0,0.0,-3.0,1
166,TCU,FBS,0-1,-5.0,0.0,-5.0,1
167,Central Arkansas,FCS,1-1,-6.0,10.0,-16.0,2
168,Monmouth,FCS,1-1,-7.0,10.0,-17.0,2
169,New Haven,FCS,1-1,-7.0,10.0,-17.0,2
170,Boise State,FBS,0-1,-7.0,0.0,-7.0,1
171,Bowling Green,FBS,0-1,-7.0,0.0,-7.0,1
172,Coastal Carolina,FBS,0-1,-7.0,0.0,-7.0,1
173,Liberty,FBS,0-1,-7.0,0.0,-7.0,1
174,Sacred Heart,FCS,0-1,-7.0,0.0,-7.0,1
175,Florida International,FBS,0-1,-10.0,0.0,-10.0,1
176,Northern Iowa,FCS,0-1,-10.0,0.0,-10.0,1
177,Toledo,FBS,0-1,-10.0,0.0,-10.0,1
178,Northern Arizona,FCS,1-1,-11.0,10.0,-21.0,2
179,Alcorn State,FCS,1-1,-11.5,10.0,-21.5,2
180,Houston Christian,FCS,1-1,-12.0,10.0,-22.0,2
181,East Tennessee State,FCS,0-1,-12.0,0.0,-12.0,1
182,Utah State,FBS,0-1,-12.0,0.0,-12.0,1
183,Oregon State,FBS,0-1,-13.0,0.0,-13.0,1
184,Lamar,FCS,1-1,-14.0,10.0,-24.0,2
185,Oklahoma State,FBS,0-1,-14.0,0.0,-14.0,1
186,Tulane,FBS,0-1,-14.0,0.0,-14.0,1
187,Washington State,FBS,0-1,-14.0,0.0,-14.0,1
188,Butler,FCS,1-1,-15.0,10.0,-25.0,2
189,Southeast Missouri State,FCS,1-1,-16.0,10.0,-26.0,2
190,Texas Southern,FCS,1-1,-16.0,10.0,-26.0,2
191,The Citadel,FCS,1-1,-16.0,10.0,-26.0,2
192,Northern Colorado,FCS,0-2,-16.0,0.0,-16.0,2
193,Rutgers,FBS,0-1,-16.0,0.0,-16.0,1
194,Samford,FCS,0-2,-16.0,0.0,-16.0,2
195,Arkansas State,FBS,0-1,-18.0,0.0,-18.0,1
196,Stanford,FBS,1-1,-19.0,10.0,-29.0,2
197,Boston College,FBS,0-1,-19.0,0.0,-19.0,1
198,UAB,FBS,0-1,-19.0,0.0,-19.0,1
199,Arkansas-Pine Bluff,FCS,1-1,-20.0,10.0,-30.0,2
200,California,FBS,0-1,-21.0,0.0,-21.0,1
201,Akron,FBS,0-1,-22.0,0.0,-22.0,1
202,Bucknell,FCS,0-2,-22.0,0.0,-22.0,2
203,Gardner-Webb,FCS,0-2,-22.0,0.0,-22.0,2
204,Wyoming,FBS,0-1,-22.0,0.0,-22.0,1
205,St. Thomas (MN),FCS,1-1,-23.0,10.0,-33.0,2
206,Nicholls,FCS,1-1,-24.0,10.0,-34.0,2
207,Hawai'i,FBS,0-2,-25.0,0.0,-25.0,2
208,NC State,FBS,0-1,-26.0,0.0,-26.0,1
209,Indiana State,FCS,0-2,-27.0,0.0,-27.0,2
210,Bryant,FCS,1-1,-28.0,10.0,-38.0,2
211,Eastern Illinois,FCS,1-1,-28.0,10.0,-38.0,2
212,Ohio,FBS,0-1,-28.0,0.0,-28.0,1
213,Wisconsin,FBS,0-1,-28.0,0.0,-28.0,1
214,Furman,FCS,1-1,-28.5,10.0,-38.5,2
215,Hampton,FCS,1-1,-29.5,10.0,-39.5,2
216,Abilene Christian,FCS,0-2,-30.0,0.0,-30.0,2
217,Towson,FCS,0-2,-30.0,0.0,-30.0,2
218,Central Michigan,FBS,0-1,-31.0,0.0,-31.0,1
219,Georgetown,FCS,0-1,-31.0,0.0,-31.0,1
220,SE Louisiana,FCS,0-2,-31.0,0.0,-31.0,2
221,San Diego,FCS,0-1,-32.0,0.0,-32.0,1
222,Charleston Southern,FCS,0-2,-34.0,0.0,-34.0,2
223,Duquesne,FCS,0-1,-34.0,0.0,-34.0,1
224,Western Kentucky,FBS,0-1,-35.0,0.0,-35.0,1
225,Stetson,FCS,1-1,-35.5,10.0,-45.5,2
226,North Texas,FBS,0-1,-36.0,0.0,-36.0,1
227,Drake,FCS,0-2,-36.5,0.0,-36.5,2
228,East Carolina,FBS,0-1,-38.0,0.0,-38.0,1
229,Murray State,FCS,0-2,-38.0,0.0,-38.0,2
230,Maine,FCS,1-1,-39.0,10.0,-49.0,2
231,Central Connecticut,FCS,0-1,-39.0,0.0,-39.0,1
232,Fresno State,FBS,0-1,-39.0,0.0,-39.0,1
233,Northern Illinois,FBS,0-1,-40.0,0.0,-40.0,1
234,Portland State,FCS,0-2,-40.0,0.0,-40.0,2
235,Clemson,FBS,0-1,-41.0,0.0,-41.0,1
236,Davidson,FCS,0-2,-41.0,0.0,-41.0,2
237,Morgan State,FCS,1-1,-43.0,10.0,-53.0,2
238,Chicago State,FCS,0-2,-43.0,0.0,-43.0,2
239,Presbyterian,FCS,1-1,-44.0,10.0,-54.0,2
240,East Texas A&M,FCS,0-2,-45.0,0.0,-45.0,2
241,Florida Atlantic,FBS,0-1,-45.0,0.0,-45.0,1
242,Marshall,FBS,0-1,-45.0,0.0,-45.0,1
243,Miami (OH),FBS,0-1,-45.0,0.0,-45.0,1
244,Fordham,FCS,0-2,-48.0,0.0,-48.0,2
245,Lafayette,FCS,0-1,-49.0,0.0,-49.0,1
246,UL Monroe,FBS,0-1,-49.0,0.0,-49.0,1
247,Holy Cross,FCS,0-2,-50.0,0.0,-50.0,2
248,Missouri State,FBS,0-1,-50.0,0.0,-50.0,1
249,UTEP,FBS,0-1,-51.0,0.0,-51.0,1
250,Texas State,FBS,0-1,-52.0,0.0,-52.0,1
251,Ball State,FBS,0-1,-53.0,0.0,-53.0,1
252,Idaho,FCS,0-2,-56.0,0.0,-56.0,2
253,Kent State,FBS,0-1,-57.0,0.0,-57.0,1
254,North Carolina A&T,FCS,0-2,-59.0,0.0,-59.0,2
255,West Georgia,FCS,0-2,-61.0,0.0,-61.0,2
256,Merrimack,FCS,0-2,-62.0,0.0,-62.0,2
257,Tennessee State,FCS,0-2,-62.0,0.0,-62.0,2
258,Eastern Kentucky,FCS,0-2,-66.0,0.0,-66.0,2
259,Long Island University,FCS,0-2,-66.0,0.0,-66.0,2
260,Bethune-Cookman,FCS,0-1,-67.0,0.0,-67.0,1
261,Mercyhurst,FCS,0-2,-70.0,0.0,-70.0,2
262,Northwestern State,FCS,0-2,-76.5,0.0,-76.5,2
263,New Hampshire,FCS,0-2,-77.0,0.0,-77.0,2
264,Mississippi Valley State,FCS,0-2,-86.0,0.0,-86.0,2
265,VMI,FCS,0-2,-98.0,0.0,-98.0,2
266,Utah Tech,FCS,0-2,-110.0,0.0,-110.0,2
